id,predicted
0,35
1,2
2,20
3,19
4,33
5,25
6,57
7,31
8,26
9,125
10,15
11,9
12,51
13,40
14,24
15,4
16,25
17,97
18,2
19,15
20,38
21,19
22,10
23,23
24,76
25,51
26,56
27,24
28,62
29,11
30,19
31,16
32,93
33,11
34,110
35,58
36,50
37,17
38,19
39,33
40,6
41,26
42,65
43,26
44,12
45,53
46,33
47,21
48,45
49,26
50,32
51,69
52,40
53,132
54,12
55,97
56,34
57,2
58,22
59,14
60,53
61,23
62,38
63,72
64,19
65,212
66,135
67,11
68,16
69,59
70,38
71,242
72,276
73,8
74,41
75,40
76,4
77,6
78,41
79,41
80,74
81,34
82,33
83,2
84,6
85,18
86,100
87,108
88,78
89,60
90,66
91,302
92,10
93,35
94,30
95,23
96,8
97,23
98,22
99,9
100,8
101,36
102,26
103,3
104,54
105,53
106,76
107,5
108,47
109,61
110,105
111,9
112,48
113,56
114,38
115,5
116,14
117,7
118,20
119,14
120,24
121,77
122,23
123,148
124,9
125,6
126,31
127,16
128,39
129,40
130,18
131,14
132,52
133,48
134,32
135,15
136,12
137,62
138,26
139,14
140,14
141,43
142,35
143,6
144,21
145,46
146,41
147,20
148,7
149,34
150,3
151,123
152,28
153,25
154,110
155,11
156,18
157,106
158,18
159,35
160,11
161,36
162,20
163,34
164,53
165,29
166,49
167,45
168,55
169,3
170,35
171,67
172,24
173,105
174,6
175,7
176,7
177,4
178,57
179,2
180,23
181,119
182,146
183,14
184,18
185,51
186,14
187,8
188,56
189,47
190,30
191,12
192,10
193,7
194,35
195,39
196,15
197,29
198,16
199,20
200,51
201,22
202,5
203,79
204,5
205,44
206,21
207,116
208,161
209,29
210,21
211,23
212,103
213,56
214,41
215,12
216,184
217,51
218,2
219,27
220,48
221,33
222,23
223,5
224,48
225,25
226,65
227,12
228,2
229,6
230,4
231,27
232,40
233,45
234,9
235,12
236,16
237,41
238,53
239,26
240,17
241,17
242,3
243,12
244,50
245,35
246,8
247,13
248,16
249,26
250,5
251,12
252,163
253,96
254,49
255,37
256,12
257,73
258,18
259,32
260,21
261,20
262,102
263,42
264,3
265,28
266,107
267,51
268,22
269,31
270,184
271,1
272,110
273,58
274,38
275,76
276,26
277,4
278,33
279,52
280,61
281,48
282,58
283,64
284,37
285,17
286,5
287,19
288,77
289,10
290,44
291,104
292,17
293,14
294,21
295,25
296,50
297,26
298,2
299,25
300,82
301,26
302,45
303,2
304,59
305,39
306,32
307,27
308,25
309,14
310,45
311,30
312,17
313,4
314,14
315,27
316,5
317,24
318,1
319,34
320,5
321,8
322,3
323,10
324,70
325,16
326,52
327,44
328,32
329,79
330,23
331,18
332,52
333,8
334,33
335,47
336,43
337,38
338,9
339,14
340,73
341,22
342,39
343,65
344,3
345,9
346,26
347,18
348,3
349,25
350,18
351,6
352,5
353,52
354,57
355,4
356,10
357,8
358,10
359,8
360,36
361,92
362,28
363,17
364,13
365,23
366,23
